vertex.type	score.quantile	degree	number
elt1	1	1	9957
elt1	1	2	7812
elt1	1	3	1725
elt1	1	4	2128
elt1	1	5	870
elt1	1	6	840
elt1	1	7	524
elt1	1	8	495
elt1	1	9	322
elt1	1	10	309
elt1	1	11	236
elt1	1	12	202
elt1	1	13	194
elt1	1	14	164
elt1	1	15	120
elt1	1	16	111
elt1	1	17	94
elt1	1	18	97
elt1	1	19	67
elt1	1	20	72
elt1	1	21	82
elt1	1	22	53
elt1	1	23	40
elt1	1	24	55
elt1	1	25	45
elt1	1	26	40
elt1	1	27	35
elt1	1	28	38
elt1	1	29	23
elt1	1	30	17
elt1	1	31	25
elt1	1	32	24
elt1	1	33	16
elt1	1	34	26
elt1	1	35	27
elt1	1	36	11
elt1	1	37	18
elt1	1	38	16
elt1	1	39	13
elt1	1	40	14
elt1	1	41	11
elt1	1	42	9
elt1	1	43	12
elt1	1	44	8
elt1	1	45	12
elt1	1	46	4
elt1	1	47	5
elt1	1	48	3
elt1	1	49	12
elt1	1	50	4
elt1	1	51	2
elt1	1	52	8
elt1	1	53	6
elt1	1	54	1
elt1	1	55	1
elt1	1	56	3
elt1	1	57	2
elt1	1	58	2
elt1	1	59	3
elt1	1	60	1
elt1	1	61	2
elt1	1	62	4
elt1	1	63	0
elt1	1	64	1
elt1	1	65	2
elt1	1	66	2
elt1	1	67	0
elt1	1	68	1
elt1	1	69	0
elt1	1	70	0
elt1	1	71	2
elt1	1	72	1
elt1	1	73	2
elt1	1	74	3
elt1	1	75	2
elt1	1	76	0
elt1	1	77	2
elt1	1	78	0
elt1	1	79	0
elt1	1	80	1
elt1	1	81	0
elt1	1	82	0
elt1	1	83	0
elt1	1	84	0
elt1	1	85	0
elt1	1	86	0
elt1	1	87	0
elt1	1	88	0
elt1	1	89	1
elt1	1	90	0
elt1	1	91	1
elt1	1	92	1
elt1	1	93	0
elt1	1	94	1
elt1	1	95	0
elt1	1	96	0
elt1	1	97	0
elt1	1	98	0
elt1	1	99	1
elt1	1	100	1
elt1	1	101	1
elt1	1	102	0
elt1	1	103	0
elt1	1	104	0
elt1	1	105	0
elt1	1	106	0
elt1	1	107	0
elt1	1	108	1
elt1	1	109	0
elt1	1	110	0
elt1	1	111	0
elt1	1	112	0
elt1	1	113	1
elt1	1	114	0
elt1	1	115	0
elt1	1	116	0
elt1	1	117	1
elt1	1	118	0
elt1	1	119	0
elt1	1	120	1
elt2	1	1	606
elt2	1	2	1118
elt2	1	3	1220
elt2	1	4	1522
elt2	1	5	1458
elt2	1	6	1433
elt2	1	7	1307
elt2	1	8	1224
elt2	1	9	931
elt2	1	10	849
elt2	1	11	728
elt2	1	12	588
elt2	1	13	436
elt2	1	14	364
elt2	1	15	248
elt2	1	16	192
elt2	1	17	131
elt2	1	18	118
elt2	1	19	82
elt2	1	20	66
elt2	1	21	31
elt2	1	22	36
elt2	1	23	15
elt2	1	24	14
elt2	1	25	4
elt2	1	26	6
elt2	1	27	2
elt2	1	28	2
elt2	1	29	3
elt2	1	30	2
elt2	1	31	1
elt2	1	32	1
elt2	1	33	0
elt2	1	34	0
elt2	1	35	0
elt2	1	36	0
elt2	1	37	0
elt2	1	38	0
elt2	1	39	0
elt2	1	40	0
elt2	1	41	0
elt2	1	42	0
elt2	1	43	0
elt2	1	44	0
elt2	1	45	0
elt2	1	46	1
elt1	2	1	8539
elt1	2	2	6867
elt1	2	3	1450
elt1	2	4	1855
elt1	2	5	670
elt1	2	6	693
elt1	2	7	376
elt1	2	8	385
elt1	2	9	237
elt1	2	10	237
elt1	2	11	169
elt1	2	12	157
elt1	2	13	120
elt1	2	14	115
elt1	2	15	93
elt1	2	16	87
elt1	2	17	62
elt1	2	18	55
elt1	2	19	60
elt1	2	20	49
elt1	2	21	42
elt1	2	22	37
elt1	2	23	31
elt1	2	24	36
elt1	2	25	33
elt1	2	26	20
elt1	2	27	26
elt1	2	28	17
elt1	2	29	27
elt1	2	30	12
elt1	2	31	12
elt1	2	32	12
elt1	2	33	14
elt1	2	34	11
elt1	2	35	11
elt1	2	36	8
elt1	2	37	11
elt1	2	38	9
elt1	2	39	9
elt1	2	40	8
elt1	2	41	1
elt1	2	42	7
elt1	2	43	10
elt1	2	44	4
elt1	2	45	4
elt1	2	46	2
elt1	2	47	3
elt1	2	48	3
elt1	2	49	1
elt1	2	50	1
elt1	2	51	3
elt1	2	52	0
elt1	2	53	2
elt1	2	54	3
elt1	2	55	1
elt1	2	56	1
elt1	2	57	1
elt1	2	58	1
elt1	2	59	1
elt1	2	60	0
elt1	2	61	3
elt1	2	62	4
elt1	2	63	1
elt1	2	64	1
elt1	2	65	1
elt1	2	66	0
elt1	2	67	0
elt1	2	68	0
elt1	2	69	0
elt1	2	70	0
elt1	2	71	1
elt1	2	72	0
elt1	2	73	0
elt1	2	74	0
elt1	2	75	2
elt1	2	76	0
