score.quantile	tot_nb	intra_nb	intra_pcent	inter_nb	inter_pcent	up_nb	up_pcent	down_nb	down_pcent
1	259204	259204	100	0	0	129123	49.8152	130081	50.1848
2	194387	194387	100	0	0	96954	49.8768	97433	50.1232
3	129600	129600	100	0	0	64695	49.919	64905	50.081
4	64801	64801	100	0	0	32710	50.4776	32091	49.5224
